,,,00.000000113500,   8.64000,
,,,00.000000113600,   8.56000,
,,,00.000000113700,   8.56000,
,,,00.000000113800,   8.56000,
,,,00.000000113900,   8.48000,
,,,00.000000114000,   8.48000,
,,,00.000000114100,   8.40000,
,,,00.000000114200,   8.40000,
,,,00.000000114300,   8.40000,
,,,00.000000114400,   8.32000,
,,,00.000000114500,   8.32000,
,,,00.000000114600,   8.24000,
,,,00.000000114700,   8.24000,
,,,00.000000114800,   8.24000,
,,,00.000000114900,   8.16000,
,,,00.000000115000,   8.16000,
,,,00.000000115100,   8.08000,
,,,00.000000115200,   8.08000,
,,,00.000000115300,   8.08000,
,,,00.000000115400,   8.00000,
,,,00.000000115500,   8.00000,
,,,00.000000115600,   7.92000,
,,,00.000000115700,   7.92000,
,,,00.000000115800,   7.92000,
,,,00.000000115900,   7.84000,
,,,00.000000116000,   7.84000,
,,,00.000000116100,   7.76000,
,,,00.000000116200,   7.76000,
,,,00.000000116300,   7.76000,
,,,00.000000116400,   7.68000,
,,,00.000000116500,   7.68000,
,,,00.000000116600,   7.68000,
,,,00.000000116700,   7.60000,
,,,00.000000116800,   7.60000,
,,,00.000000116900,   7.60000,
,,,00.000000117000,   7.52000,
,,,00.000000117100,   7.52000,
,,,00.000000117200,   7.52000,
,,,00.000000117300,   7.52000,
,,,00.000000117400,   7.44000,
,,,00.000000117500,   7.44000,
,,,00.000000117600,   7.44000,
,,,00.000000117700,   7.36000,
,,,00.000000117800,   7.36000,
,,,00.000000117900,   7.36000,
,,,00.000000118000,   7.28000,
,,,00.000000118100,   7.28000,
,,,00.000000118200,   7.28000,
,,,00.000000118300,   7.28000,
,,,00.000000118400,   7.20000,
,,,00.000000118500,   7.20000,
,,,00.000000118600,   7.20000,
,,,00.000000118700,   7.12000,
,,,00.000000118800,   7.12000,
,,,00.000000118900,   7.12000,
,,,00.000000119000,   7.12000,
,,,00.000000119100,   7.12000,
,,,00.000000119200,   7.12000,
,,,00.000000119300,   7.12000,
,,,00.000000119400,   7.12000,
,,,00.000000119500,   7.12000,
,,,00.000000119600,   7.12000,
,,,00.000000119700,   7.12000,
,,,00.000000119800,   7.12000,
,,,00.000000119900,   7.20000,
,,,00.000000120000,   7.20000,
,,,00.000000120100,   7.20000,
,,,00.000000120200,   7.20000,
,,,00.000000120300,   7.28000,
,,,00.000000120400,   7.28000,
,,,00.000000120500,   7.28000,
,,,00.000000120600,   7.28000,
,,,00.000000120700,   7.28000,
,,,00.000000120800,   7.36000,
,,,00.000000120900,   7.36000,
,,,00.000000121000,   7.36000,
,,,00.000000121100,   7.36000,
,,,00.000000121200,   7.36000,
,,,00.000000121300,   7.44000,
,,,00.000000121400,   7.44000,
,,,00.000000121500,   7.44000,
,,,00.000000121600,   7.44000,
,,,00.000000121700,   7.52000,
,,,00.000000121800,   7.52000,
,,,00.000000121900,   7.52000,
,,,00.000000122000,   7.52000,
,,,00.000000122100,   7.52000,
,,,00.000000122200,   7.52000,
,,,00.000000122300,   7.60000,
,,,00.000000122400,   7.60000,
,,,00.000000122500,   7.60000,
,,,00.000000122600,   7.60000,
,,,00.000000122700,   7.60000,
,,,00.000000122800,   7.60000,
,,,00.000000122900,   7.60000,
,,,00.000000123000,   7.60000,
,,,00.000000123100,   7.60000,
,,,00.000000123200,   7.60000,
,,,00.000000123300,   7.60000,
,,,00.000000123400,   7.52000,
,,,00.000000123500,   7.52000,
,,,00.000000123600,   7.52000,
,,,00.000000123700,   7.44000,
,,,00.000000123800,   7.44000,
,,,00.000000123900,   7.36000,
,,,00.000000124000,   7.36000,
,,,00.000000124100,   7.28000,
,,,00.000000124200,   7.20000,
,,,00.000000124300,   7.20000,
,,,00.000000124400,   7.12000,
,,,00.000000124500,   7.04000,
,,,00.000000124600,   6.96000,
,,,00.000000124700,   6.88000,
,,,00.000000124800,   6.80000,
,,,00.000000124900,   6.72000,
